"","iso3c","year","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"37","ARG",2001,0.0180865592470597,0.0174216371645245,0.16994120095466,0.00851511656597711,0.292179934529719,0.213219366430107,0.00358277305222278,0.00514308773802423,0.0104810279874665,0.0304798692528717,0.137425826069275,0.0573952514022146,0.0246139401925767,0.00398981795316833,0.00752459146013255,356,1
"38","ARG",2004,0.000766325334537555,0.00408964126718206,0.00153106968150176,0.0784753313576977,0.221275810653328,0.00274976755363408,0.392619087159114,0.00551866858080257,0.00245425798964187,0.00204000948779473,0.166202116949751,0.0154604215659618,0.00313877198910609,0.0035633643104232,0.100115356119523,818,1
"39","ARG",2007,0.00275781881810312,0.00895754659382749,0.00215428409532222,0.090912678260084,0.132805907425952,0.00850700067655353,0.0306697806043215,0.00366273165597142,0.0106815081712861,0.00789322034041432,0.0644543136617144,0.0111067889056477,0.61384933361726,0.00658458301476119,0.00500250415878091,732,2
"40","ARG",2010,0.0334742474847559,0.293896348606042,0.0054017118916109,0.00644562478748151,0.00345818152832307,0.000670375391955237,0.00478584562280734,0.155248944285113,0.00366454635384546,0.00513670198730606,0.0139695818499555,0.2094010458708,0.263904794473098,0.000469845065942982,7.22048009636611e-05,317,1
"41","ARM",1999,0.179529558351693,0.067777121615303,0.242634390876202,0.0127850667636191,0.13971470685963,0.0119283449062896,0.00533806855111123,0.00461553163796309,0.00727183315694705,0.00318118934469787,0.0164973885984764,0.0107280400029357,0.295376466536895,0.00162070025908064,0.00100159253915678,255,1
"42","ARM",2005,0.111880625583263,0.0973486340129444,0.00267541469275692,0.45035602682512,0.0768424991931679,0.00380684996539563,0.0171363290165283,0.0125888372304948,0.0377425684515403,0.00413521561152039,0.0265445659199675,0.0623068926724821,0.0931317895372013,0.00228128176781065,0.00122246951980669,167,1
"43","ARM",2011,0.00319596928876327,0.00916130646736404,0.0782357400737466,0.132409344345459,0.165185825610148,0.0837995249950928,0.0616444777629121,0.00438616367359711,0.0191429713342468,0.00813295972984323,0.152945169204523,0.0116568648890107,0.008318722694336,0.00860947781671124,0.253175482114247,442,1
"44","ATG",1986,0.00206768840130346,0.0153194182375301,0.00160200535577159,0.652681631910168,0.0400856277144159,0.0076283240214977,0.0503699076698425,0.00294461841600409,0.00595713200033961,0.0130972711881317,0.0686584454782833,0.0594356220524767,0.0647157455986565,0.00634548766688862,0.0090910742886899,11,1
"45","AUS",1980,0.00215356151416659,0.0174087873786554,0.00310113990385787,0.0793547256699376,0.101265383365783,0.027574864492525,0.00461454187908721,0.00316061455525279,0.00380801585230891,0.318031900346662,0.205782455298322,0.115831106453161,0.108446297018062,0.00288207981923776,0.00658452645298034,719,3
"46","AUS",1981,0.22341605028271,0.0262353218393113,0.000993299732704387,0.00877324369954365,0.33570085948528,0.00905104262121399,0.00650405879175114,0.00158747305463665,0.0204678390404751,0.129448933677883,0.149467937103441,0.0108975393928613,0.00406419819592841,0.00379735917676536,0.0695948439054949,755,3
"47","AUS",1982,0.877210165768319,0.0400519781693942,0.000398057842022064,0.00805352922177314,0.00579722861573378,0.00177737830960448,0.00284265077974195,0.00116280426771754,0.00117099029351092,0.00291405491970056,0.0340033583736515,0.0123301589919077,0.00505449311285457,0.00560592724561932,0.00162722408844878,85,1
"48","AUS",1983,0.289511862144428,0.0376873038743673,0.0622513222569547,0.00884323585210911,0.125339457428888,0.0156375370048738,0.0175550764724946,0.00305944492248678,0.00264231898005529,0.334942912945767,0.0574678913058252,0.0240683692703837,0.0164409579710163,0.00103436289208091,0.00351794667826951,615,2
"49","AUS",1984,0.0135759345498667,0.0013110977542698,0.00276787117295497,0.00689880810334666,0.0249301580105338,0.0726252917363319,0.0457630406976843,0.584551270337052,0.0938532943619089,0.0191494801460193,0.047006639158764,0.0232092592437931,0.0236314927034178,0.00991356354725379,0.0308127984768028,198,1
"50","AUS",1985,0.00169514213819523,0.00207741320482271,0.00890542896245773,0.0531522007542148,0.0335548657325468,0.198340069165263,0.0675207385166704,0.00342798470043974,0.00207048460350534,0.425867361227154,0.0708000157570008,0.0220546202924136,0.0794579787311016,0.00851630122640263,0.0225593949878126,1341,2
"51","AUS",1986,0.362672571530385,0.142040515554082,0.0597929871739036,0.0441669467304303,0.0719427644110345,0.0564831305503249,0.0129284335922396,0.00123034079047985,0.00362662401711829,0.0872039021453337,0.0707106095484998,0.0333339775384176,0.0248338245843792,0.00309484790194227,0.0259385239314295,1326,5
"52","AUS",1987,0.00167966875430352,0.00320502686463771,0.00130318136052114,0.436899532991835,0.0398577727783674,0.0116145567468301,0.0456028982607795,0.00192806488898481,0.00213324545200608,0.247868469501737,0.0819259199393738,0.0266132385957338,0.0899900413026347,0.00470499321127821,0.00467338935097829,444,2
"53","AUS",1988,0.00141550711615278,0.00202566807465043,0.00181226194072713,0.193867267805992,0.135661355697468,0.0350557126961624,0.0592387741302456,0.0153366606488725,0.00365315573313502,0.20984713185623,0.207498613594697,0.0307735218883652,0.030742469984041,0.0204989697300144,0.0525729291032463,1287,4
"54","AUS",1989,0.00903321851166995,0.00962035489682265,0.00281654186450927,0.00989311388453674,0.107818610573967,0.0207862437813241,0.00614686377431048,0.0163104556641876,0.0054765041035257,0.190132437084719,0.229814795850376,0.0289337845009296,0.102428761320106,0.217444173612869,0.0433441405761459,576,3
"55","AUS",1990,0.00189574450934067,0.00100991547188658,0.000558281408667893,0.391933792793944,0.00988560800160185,0.0674034034506978,0.0045660746227102,0.000252596872003223,0.000521428576567966,0.149206157724614,0.172921219441159,0.0202363844433558,0.00429016388470636,0.00502935681720298,0.170289871981542,315,1
"56","AUS",1991,0.0047155539532724,0.00192458735504614,0.0018579643451812,0.0109381341196736,0.0112829727360044,0.0135327938240653,0.0590453370127325,0.293640428170357,0.0129299231752397,0.121169636044195,0.156266531459308,0.0345758150846835,0.0210711590219338,0.250196028967724,0.00685313473058336,346,1
"57","AUS",1992,0.00530693790524055,0.00157280835018028,0.000458255486576251,0.00658163131189836,0.00562972230636052,0.00185018416758297,0.00270814169209555,0.000972970715853562,0.00207930756997721,0.00477822300840712,0.111840167212773,0.00518094934333337,0.00389385843331605,0.842916907458989,0.00422993503741644,275,1
"58","AUS",1993,0.0177550417284743,0.00443575397615027,0.000303793008914315,0.323822929027737,0.00619401238382996,0.344386019701225,0.0720968723382677,0.000628942907925372,0.000899606966828935,0.039061766319089,0.140959984037828,0.00822197498300847,0.00432223591342473,0.0306405550035063,0.00627051170379068,575,1
"59","AUS",1994,0.00737219123386166,0.00508807449296391,0.00333236705263818,0.0213026099173024,0.0197466910037711,0.00954200325509024,0.00836049434570461,0.00559016789112872,0.011055682705695,0.00935546954570029,0.061487240876696,0.0249550876721407,0.128238760256554,0.677100951982989,0.00747220776776278,61,2
"60","AUS",1995,0.503510779222764,0.11328519397216,0.107768831480076,0.0159175172227362,0.0180564100628554,0.00387602646420481,0.0305329426950944,0.00321078984097441,0.00183415125931103,0.072252305841223,0.0786829213122813,0.0326385686634185,0.01011865313327,0.00586901191523822,0.00244589691439313,569,2
"61","AUS",1996,0.00986527797129876,0.00593420746128219,0.000661465937256584,0.0165915984348866,0.0275240123738534,0.00151895117074029,0.00205488627454898,0.00067218772351691,0.00156985406509943,0.00291534357269936,0.20141881122579,0.00677021590105776,0.00331839945343624,0.714028056441646,0.00515673199288777,631,2
"62","AUS",1997,0.0347567941547546,0.0763769662963259,0.0232974319340278,0.0383927411002943,0.0513287168519453,0.0557572546001846,0.304984941168808,0.0372680791257897,0.00463054209438573,0.00619245473971393,0.0998930543667908,0.0529458174671298,0.0467995059234242,0.13773379556702,0.0296419046094041,738,3
"63","AUS",1998,0.0027072507764061,0.000648319196781866,0.0100469688166211,0.00341719687128843,0.0525044710501858,0.1025557072854,0.00514061965399545,0.0313247016672402,0.0432941521353456,0.332626881266977,0.186484566656946,0.00788007581245359,0.00407140045366104,0.104726964509606,0.112570723847092,460,2
"64","AUS",1999,0.366518597468916,0.00551406301531544,0.00097262946422062,0.121234315681887,0.00615952476635398,0.00165830390453316,0.00311583241237198,0.00197276787627823,0.00182714726758707,0.00200102354790891,0.0727834058232215,0.0724979999452652,0.0258698694004056,0.312238077797602,0.00563644162813443,1141,5
"65","AUS",2000,0.0325503042214411,0.00316595544855242,0.0016718897160487,0.0541352340223023,0.0107159395116403,0.00465892987680807,0.0174401913626457,0.00721248413860973,0.00692908497516082,0.0107981273163957,0.104542606390972,0.031381697637709,0.0125778258264047,0.695736504760135,0.00648322479517569,2987,9
"66","AUS",2002,0.0911956228290463,0.0102117946286893,0.00290332822426195,0.0186937812654715,0.38735613542267,0.00479138029176734,0.0275597707139997,0.0437878968898364,0.00361770206109714,0.01274994951815,0.20817655633078,0.0717912214166558,0.0115886991427318,0.00538718405680198,0.100188977208042,205,2
"67","AUS",2005,0.0640143787453943,0.00713000543308697,0.00194484573648057,0.0354888251680149,0.046850019780367,0.0877193851046506,0.153727009146567,0.21895790356649,0.0811031691743173,0.0907528815633445,0.125970646522889,0.0153501442676535,0.0234704634975882,0.0298796186773462,0.0176407036158107,238,1
"68","AUS",2007,0.238173758444755,0.0451527077498959,0.000645679066975226,0.40896488465635,0.0291625533044074,0.00362907055386307,0.018031926976505,0.00167201586834914,0.00738623867674021,0.0030159358123781,0.0771602174247954,0.00866594138164642,0.00665954211853864,0.118157177963049,0.0335223500017513,603,2
"69","AUS",2008,0.0382903778762535,0.00785829914636726,0.00685809953662394,0.0217617169927906,0.120122552056994,0.141556289172933,0.00819649158337032,0.033801652945962,0.0075654595364941,0.364253826571389,0.175609476364255,0.0316784933471953,0.0239160986798448,0.00538876848178593,0.0131423977077406,89,1
"70","AUS",2011,0.00194652345719989,0.00547617543702061,0.00320198027391737,0.135307548209384,0.00410277879634853,0.00299969108178785,0.0038117690464068,0.0865366842149903,0.439341091709251,0.0354829003913931,0.0364199034065933,0.156599653089601,0.0827034789755621,0.00501809844471546,0.00105172346582824,522,2
"71","AUS",2012,0.225349033683927,0.00398673554134339,0.0697388690794022,0.0112439058672209,0.034607266615091,0.0770529101107381,0.00235208749174716,0.00447702955413367,0.00395972159033654,0.016772827722165,0.170146927367762,0.0297369491559014,0.0798070967396,0.0106721474053138,0.260096492075318,748,2
"72","AUS",2013,0.0644596329087584,0.0393129184289895,0.0133705274372612,0.0586369168010704,0.00737198225042128,0.0090751108537518,0.00848669009457026,0.0507264278052863,0.00779137659783128,0.0194718777924468,0.287867882351194,0.0439706326128373,0.201151981817756,0.18648364503119,0.00182239721663623,708,3
"73","AUS",2014,0.00214481987308398,0.00180209422292515,0.179139647867175,0.0109508324027184,0.00846834413973174,0.0419732011498821,0.00709896122452834,0.0661224535599704,0.0895688101713091,0.00836755453421832,0.0712184752217723,0.0898632810525605,0.353936171763704,0.00305355329330208,0.0662917995231184,233,1
"74","AUT",1982,0.00779719833543387,0.0184245896271088,0.00168300132868272,0.0585072259764321,0.105481512335101,0.018482477763096,0.0962968272707639,0.00349329568729141,0.00780135257372716,0.0623087506503638,0.163531761951209,0.024692886831599,0.0454874479870798,0.367503046269925,0.0185086254121862,121,1
"75","AUT",1990,0.0778780535068473,0.0176971721705079,0.0107536146058396,0.0216938556619717,0.130427198575143,0.0185261190282386,0.0111511341661518,0.0358739370919321,0.0023253136792524,0.442057547280322,0.103687200278188,0.108881848463658,0.0149140272758807,0.00115566907140144,0.00297730914466404,429,1
"76","AUT",1996,0.0038859024789683,0.00846886174496316,0.00542828304446781,0.198619420972525,0.0271920765470317,0.379481010475047,0.0244905233025974,0.00226324925577702,0.0131570154990298,0.00830676144839519,0.0988789152730788,0.0506969609771732,0.0570469442534572,0.0985094185823189,0.0235746561451694,403,1
"77","AUT",1997,0.0134198793599472,0.0369383949826324,0.00849486962464137,0.0506859304587911,0.00758489235314158,0.213907648841315,0.0164395445890803,0.0191887103965039,0.0241812495685929,0.00919513173290788,0.0455520197926754,0.212359770853655,0.255812040644458,0.0832817443791836,0.00295817242247408,168,1
"78","AUT",2003,0.00279560645679068,0.00369913072911995,0.0241587983087287,0.118865469901297,0.0237451465104753,0.35331891248592,0.00404807401841158,0.0243560191307749,0.00355543397582909,0.0089753109070805,0.0781254163747022,0.106840400048867,0.116273198267276,0.106779213892135,0.0244638689925921,401,2
"79","AUT",2006,0.00607412983698795,0.00200814030447745,0.00221559780541571,0.0022987821629098,0.441642833140851,0.00289743632428115,0.0180629337432783,0.295935180105635,0.0832101205680359,0.0185214952157228,0.106463608222843,0.00587098482651726,0.00409656849680811,0.00285890878098954,0.00784328046524664,229,1
"80","AUT",2011,0.109853618433359,0.011757219524157,0.00140086164417504,0.108122779964204,0.490985999777547,0.0326499686484969,0.0143196059266633,0.0033482983030019,0.0173173764178664,0.00755928600255184,0.0995525642949606,0.00529658432101211,0.0177113395422504,0.0115411406028421,0.0685833565969116,644,2
"81","BEL",1985,0.00115728014529517,0.00886976871697662,0.234186476074394,0.0191402897578,0.0276653115640989,0.0055698747664037,0.0828052385244921,0.00759516946871212,0.0130674583671944,0.00826712602929728,0.0356214069282365,0.0779163002198449,0.472588652895286,0.00205779128166922,0.00349185526029847,174,1
"82","BEL",1987,0.00363885330337581,0.00199626038499528,0.00260296730354984,0.0644193354029139,0.0260286154921964,0.407787554005143,0.00304919971373744,0.000678377926367809,0.00157237389222456,0.156615047811003,0.243208832561298,0.0329027666064129,0.0261331586627779,0.020811943915077,0.00855471301892732,257,1
"83","BEL",1989,0.525546700535505,0.0836511314132103,0.00278421839344515,0.00893063089621469,0.0238528707440706,0.00256714902154714,0.018381398259857,0.026274119855023,0.0021147950904042,0.0429405976690276,0.0636854827999422,0.189879177777464,0.00619526912680944,0.00127171646187136,0.00192474195560753,278,1
"84","BEL",1990,0.00431484731880978,0.156159904680798,0.0504299890601963,0.00661013402531454,0.00369387838374737,0.000390225572484105,0.00233523576144078,0.00647910142947908,0.00214815040982537,0.0020630673196369,0.0121873906829073,0.227891800354007,0.524766340621412,0.000449639366478164,8.02950134633176e-05,158,1
"85","BEL",1992,0.00135036114914827,0.000267291592488236,0.000882627113887644,0.00704971184723815,0.00776308478523841,0.445259311903579,0.00919978874222323,0.000331910067109417,0.00246141651570721,0.0131394123364647,0.0215726248794932,0.0018179675010229,0.0023138516080136,0.00683294518726732,0.479757694771119,159,1
"86","BEL",1996,0.00367648339674022,0.00406357173217722,0.0278770112261564,0.00307165874352764,0.253258551132137,0.00732439761278894,0.0383016349991666,0.468559469276772,0.0464461861347039,0.0437609782723833,0.0628281201606374,0.0139223439851516,0.00947298249733525,0.0122072546414399,0.00522935618888367,371,2
"87","BEL",2001,0.00238787866434909,0.000600635619589753,0.000315387486196918,0.00649013925004166,0.00269025430239053,0.00241906862882038,0.00150613141857899,0.000613892816681942,0.00119353091874259,0.00104070512356059,0.016025267266512,0.00362424620260906,0.0034047297325044,0.955335276307744,0.00235285626167749,57,1
"88","BEL",2004,0.0040095508299591,0.00258227874026707,0.00178523456022269,0.00341209946413335,0.274235951813555,0.00122798741938879,0.056625089707502,0.536467221578088,0.0109476667525476,0.00551042743483796,0.0748094916585691,0.0101613777358151,0.00455221312726053,0.00905291062834647,0.00462049854950735,238,1
"89","BEL",2008,0.00138159744994009,0.00287881719000484,0.125408770442635,0.0149690685347556,0.157662837664372,0.123289758743012,0.0654435684637147,0.0832018554450188,0.172447936651226,0.0524829323980364,0.100774639500915,0.0455234688470302,0.020420134772444,0.00643178075548082,0.0276828331414145,1305,2
"90","BEL",2010,0.00298739033117435,0.00677991178907394,0.401256582450299,0.00874154384375659,0.00532550726667728,0.00113140411114611,0.00398535580851255,0.0672907114492061,0.00767079151891983,0.00296824287681026,0.0304094999076888,0.160398053531307,0.298886875607139,0.00127575114301841,0.000892378365271336,390,1
"91","BEL",2012,0.000944208831768606,0.00384385303121926,0.00190082314940291,0.443473690593107,0.00237802364234583,0.000855300283488738,0.00286326478398668,0.00769940253369292,0.00365106047322501,0.00259141515070295,0.0701815262810043,0.203671395094652,0.246658006785017,0.00845327718151778,0.000834752184869101,2570,7
"92","BFA",1987,0.00161097025785714,0.0159199771209204,0.00187052920368079,0.126824645238204,0.0146055447247885,0.00769648456637448,0.256934238549981,0.00738533285329499,0.00243008000981443,0.241966871185397,0.194780062483556,0.0978410071297598,0.00938016631853995,0.00145503210911389,0.0192990582487177,223,1
"93","BFA",1994,0.00364621758320024,0.0292979453608844,0.0128381826505165,0.015066548952416,0.0475666982762533,0.00376743124569025,0.327539491999684,0.00195609100003706,0.00747430144959484,0.00183856649163987,0.169271579524346,0.00660033964588798,0.00460680162909813,0.0232244715454057,0.345305332645346,409,1
"94","BFA",2012,0.000890703324942625,0.0624837530036507,0.235682760266792,0.00768765029640676,0.00443287752251624,0.00037638319458204,0.00157736483922089,0.0377914945480333,0.00352530927361,0.00138582912208883,0.0309297122758541,0.35175803266735,0.260744345125196,0.000460917394661214,0.000272867145096036,318,1
"95","BGD",1993,0.00276410020161294,0.042997965764175,0.00722439614457623,0.0541464854689625,0.105258127430132,0.00452238912837994,0.487041646717802,0.0799655266416658,0.0218113353915866,0.00741128984036238,0.0503100550776599,0.0648929226649192,0.0573389592607448,0.00225499292485429,0.012059807342567,38,1
