"","year","region","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"11",1981,"MENA",0.0682123684452095,0.00920119585140297,0.103907582859813,0.075083208171107,0.0860960694827173,0.0320611830021559,0.0510314761627646,0.0471897092008978,0.0959059740246788,0.0126698195675332,0.11422949667846,0.105606464976426,0.0809211055128083,0.0857792839287398,0.0321050621352854,2883,9
"12",1981,"West",0.0516733260209045,0.0117155883709836,0.0397541180772271,0.0960358547332398,0.042344793824436,0.0536812329524052,0.0217712455754418,0.0510444529981245,0.0204181672472754,0.143218407054389,0.121267514364283,0.0911397101537818,0.0954666116498533,0.0908527715975743,0.06961620538008,11459,39
"13",1982,"Africa",0.00177801099585722,0.0546831387085668,0.00892470557299736,0.0144460292041964,0.059028992547033,0.0463623743519583,0.109598560892785,0.0429733016711195,0.0422270058736863,0.228241861439163,0.028386183629489,0.242766726624427,0.112917708076721,0.000472376839114797,0.00719302357288629,251,2
"14",1982,"Asia",0.0193402077824806,0.0508776816016638,0.00149694715047166,0.101706917561214,0.0972827973171458,0.0531518775359516,0.0695468324757753,0.00449006864202474,0.00461943280356234,0.0428421664783455,0.113342405355,0.0530171006768131,0.0136147849229913,0.00890783812327168,0.365762941573288,6419,17
"15",1982,"EECA",0.00641948831357665,0.00340237720439602,0.00221590159093614,0.0280611191607843,0.0583402220860111,0.0532992670590372,0.0163337967062843,0.0117111817383289,0.185117687193989,0.363293365183967,0.0898251846809971,0.0235862601137019,0.0924486112989047,0.00384750660153361,0.0620980310675527,1429,6
"16",1982,"LA",0.00258334563289572,0.0385548283207735,0.0371384847239,0.118476302280667,0.0435230771409959,0.0562627830307627,0.244015113846015,0.0298135439592916,0.0186403854675435,0.0234278172961557,0.0500005039553561,0.0780971145190201,0.167962752366656,0.0348107697506962,0.056693177709271,1519,9
"17",1982,"MENA",0.003098974261138,0.0485735506771886,0.117773056185061,0.0993225616192963,0.0693240279194287,0.00367560130591662,0.0637358665294858,0.0295770844387484,0.130043692818212,0.039942940660026,0.0955051516771184,0.168298096158784,0.0825189769405378,0.00130673932171201,0.0473036794873468,4224,14
"18",1982,"West",0.11214244084337,0.0159042274604989,0.0037745344938933,0.107013380732828,0.0753428421382403,0.0424244040024672,0.0166714708054765,0.0290971505998486,0.00628050105494634,0.0792777246754409,0.111150156231219,0.044573939281588,0.0416418097009787,0.0782124202844497,0.236492997694755,7814,30
"19",1983,"Africa",0.00435585971472587,0.0285600692677383,0.00709185374016032,0.0123892767236482,0.101360952079029,0.0691371809598799,0.0328355326186894,0.102359025639091,0.00678138766655128,0.0703516783648316,0.109943210409933,0.0834047983722883,0.0982232208914632,0.20455703573312,0.0686489178188499,2117,6
"20",1983,"Asia",0.00422389042314494,0.0754770406083922,0.0212937137518395,0.330703722780342,0.0814163263034877,0.00461273973329361,0.0847514489865838,0.0511991206117922,0.0272660201506827,0.0445546096801893,0.0954349217166778,0.106082554767181,0.0560877421623236,0.00561480716246711,0.0112813411616023,5159,12
"21",1983,"EECA",0.0181537796554302,0.309237742339013,0.0770611611364423,0.0100105567200341,0.145551465439371,0.00955394635292016,0.0948593800355773,0.0472961819085429,0.0687126926521028,0.0359555877226132,0.102631853984596,0.0239597405662138,0.0522701064516378,0.00140975885807135,0.00333604617743465,676,4
"22",1983,"LA",0.00322335647390275,0.0070931686840392,0.00576597394280479,0.0357209243326376,0.0859296395050819,0.0213358929398106,0.128309647589801,0.0841288808104969,0.0781986545402939,0.0735306497574217,0.136098045710046,0.0887615713148602,0.0957836843915313,0.0309936153774861,0.125126294629786,2576,7
"23",1983,"MENA",0.00127444081842716,0.00249861389387577,0.0347784184924318,0.00934223106526924,0.0426808935041048,0.119172568383548,0.103379953384487,0.0107332893726961,0.0853455815189117,0.176921497138724,0.107555515735837,0.038920868384142,0.182949066068334,0.0549207696579226,0.0295262925812884,768,4
"24",1983,"West",0.0531455052663395,0.00697955146460492,0.0189584868002358,0.0389471996951437,0.0605669887027487,0.0558899857600468,0.0331613922047291,0.0133725608498164,0.0295369618592259,0.154113826172191,0.11440229039426,0.0660619613353809,0.0675800592614708,0.0856337810380558,0.201649449195751,8583,28
"25",1984,"Africa",0.00210980249888569,0.0345839840538126,0.0218128442864824,0.0276831859629941,0.0494773892177607,0.163071470938918,0.0295624858266752,0.0360486085008152,0.0571608623131361,0.147964225557749,0.0412479345574143,0.0664067800812231,0.219061306518046,0.0139832448623522,0.0898258748237353,689,6
"26",1984,"Asia",0.016050961040762,0.0163000956718845,0.00322744450462825,0.181913844262096,0.138874371612627,0.0775910120196324,0.0387501885604278,0.0542911664614558,0.00185292063483415,0.125147701407641,0.0811628802252803,0.0856205590363575,0.0624230050236695,0.041043322946622,0.0757505265920817,5296,10
"27",1984,"EECA",0.00191237257941084,0.015411541270551,0.0154604886473976,0.0244892965622577,0.0769585416480818,0.0473520379918946,0.0207528613670797,0.012122017660893,0.00468567021131604,0.390184439916477,0.142089478897688,0.0960848900633181,0.148662954955196,0.0014173515130066,0.00241605671543185,1040,2
"28",1984,"LA",0.00448621583025089,0.0435582522937096,0.00280182348344101,0.0281770094959603,0.0588359196020002,0.0225553740503873,0.0322199433689949,0.0208984708013305,0.0277348017268203,0.00652549738939888,0.0230563304759173,0.136387003486161,0.10505870660457,0.484077797402178,0.00362685398888043,469,4
"29",1984,"MENA",0.0163759572536951,0.01259176520231,0.0398661725061858,0.0713157400166938,0.0239371542390957,0.00992615822002195,0.0782769991134552,0.0416084662431737,0.0563233017658007,0.0118019143327482,0.0890004214516381,0.153520410616611,0.376894513734166,0.0131883249953804,0.00537270030902451,2733,10
"30",1984,"West",0.0416578848778398,0.0135153106147686,0.0390981927282889,0.0940004937568964,0.0467487682181793,0.0376470365337335,0.0473167893540387,0.0252603325422215,0.0190463676949483,0.0860389878912177,0.0841479256991072,0.109740834363425,0.143039659016505,0.0533863077459294,0.1593551089629,8784,27
"31",1985,"Africa",0.0226568533202029,0.118658154344696,0.0442692016895558,0.057180231799029,0.0598228619221277,0.0217168473369779,0.0615805023386597,0.0130399494584145,0.0215976442816083,0.0171637160421519,0.0989286696069237,0.129239748201543,0.309698358596926,0.00353623871431842,0.0209110223468651,17834,52
"32",1985,"Asia",0.0167657193746532,0.0674106239848028,0.0204950099336381,0.189042621861664,0.101912460819402,0.0211980913513349,0.0906974957951905,0.0217661494335851,0.0322842151030781,0.0758548067837254,0.126037257973057,0.0872055716359589,0.0874121924643834,0.021418766571665,0.0404990169138615,8991,23
"33",1985,"EECA",0.0050050670360428,0.0292251671119568,0.0110436145279751,0.0337207422810847,0.094090186314587,0.025355671494159,0.0635121996363621,0.00498461635728988,0.0228121646341174,0.0697915694195454,0.136161457777184,0.10407883317535,0.317752866674986,0.0118843724619255,0.070581471097434,1475,3
"34",1985,"LA",0.208564779167113,0.0150334879555713,0.00764088884563565,0.0274362662703731,0.07272728992268,0.101790953520387,0.0363184223811722,0.0488673538575974,0.0151478681852563,0.162644937069843,0.138185744592491,0.03506243155515,0.0156513785863502,0.109645761402026,0.0052824366883541,5279,11
"35",1985,"MENA",0.00312551795148907,0.0117093073965315,0.120906946983962,0.0192563868752842,0.106655630959117,0.0116666313769168,0.0435902975744114,0.0177755263581819,0.0932876390102971,0.0483453537279704,0.0547269738375314,0.2147098244486,0.190836918718328,0.000831940867941146,0.0625751039134384,3097,12
"36",1985,"West",0.0158838077059682,0.0160865325895943,0.0236454751234753,0.112342332740463,0.06128712230558,0.0851818637828137,0.0381140100660353,0.0196948874682923,0.0339269732606721,0.160107310215103,0.107540897312223,0.0994660668649158,0.0907905863248386,0.0581667370909322,0.0777653971490938,10085,32
"37",1986,"Africa",0.065467803975966,0.0363062023831611,0.0204900420693183,0.0532529093543776,0.0867448226589864,0.072346908817262,0.061178299751654,0.0173700954838361,0.0908741083185485,0.0216456828005946,0.0613183993068065,0.130729978515336,0.167695849492032,0.00385011509468491,0.110728781977436,3185,15
"38",1986,"Asia",0.021950527002402,0.0220928901820048,0.037171983925702,0.0689175538481746,0.0823109931834155,0.0165439478807159,0.139682950134241,0.0372715922772443,0.0640610558585098,0.0948045664868531,0.0928488189416901,0.113279360559142,0.182753263069467,0.00297933189145019,0.0233311647589888,3965,14
"39",1986,"EECA",0.058122950660142,0.180197274755534,0.0809793691896275,0.0343279676972744,0.130385436203462,0.0354682003379427,0.157230512354472,0.00247822132907885,0.00893816827844231,0.0255227142676787,0.138860933865936,0.0238866347356201,0.0624739459988345,0.00196820146952431,0.0591594688564319,1361,4
"40",1986,"LA",0.00196164547320166,0.0264587675189467,0.0438857917085132,0.100805211164268,0.0629249606085799,0.0864641027908123,0.013505570561064,0.00700591514741191,0.0335221626182468,0.0426493364794462,0.141173666792626,0.121495417747593,0.152474317141945,0.0110891185072811,0.154584015740064,1776,9
"41",1986,"MENA",0.0146903810445946,0.0696119099942502,0.0829494949943523,0.0722265077459115,0.0939201516704136,0.0958601484865496,0.0315333127459715,0.00671355232490244,0.0605593543972783,0.0538987798089024,0.110809103366955,0.139496836714999,0.0524786430162923,0.00982322066424376,0.105428603024383,2723,10
"42",1986,"West",0.115442286814969,0.0422015185996193,0.0220526358256422,0.102104055505782,0.057966825801973,0.0330502259514675,0.0137439909786199,0.00959409143203407,0.0100479321656878,0.188830691941681,0.0955475237684886,0.0912930140373689,0.0790045109358123,0.0585174815207296,0.0806032147201243,10718,36
"43",1987,"Africa",0.0489025071946695,0.213450514545739,0.0313128315056543,0.0379618426288492,0.130159930853999,0.0182259156087841,0.100206490559064,0.0685853108341825,0.0169671469443509,0.0541383978810925,0.0542409183641965,0.118676137786864,0.0689427836974435,0.000794751722890255,0.0374345198722214,3713,13
"44",1987,"Asia",0.0485490693916312,0.0539831999079965,0.0160928648478669,0.127731398993557,0.129186538684885,0.0918797423971348,0.0813019731927582,0.0225243504269667,0.0199172620176813,0.186605192795943,0.0623076852683473,0.0669406996337893,0.0660694572358278,0.00245833458351554,0.0244522306220991,8472,21
"45",1987,"EECA",0.000880474269746143,0.00211134010083957,0.0029947930834316,0.0494595366557455,0.00739922204909299,0.0605704653224555,0.231274753611627,0.00248720510143082,0.00501322863688464,0.109317332030341,0.0695785801552407,0.0240664535026022,0.0812452147249152,0.00237657411299099,0.351224826642656,392,1
"46",1987,"LA",0.0227964943037116,0.0176508288928942,0.0126096032150273,0.0214065781188912,0.0589164088660693,0.0833296718912756,0.0945559149036627,0.0180878228040279,0.0115149492294286,0.0726420425184714,0.0836326524426825,0.0576714986652669,0.070495093289833,0.350624845381176,0.0240655954775815,2579,10
"47",1987,"MENA",0.00785148823127705,0.0423884991263563,0.124522912843233,0.0444032755590117,0.0896801229219624,0.0386112911138813,0.0809375433261566,0.0306578294752621,0.0463740265555565,0.12420146871023,0.10950230146367,0.0634543964859316,0.173115025228262,0.00820193974718864,0.0160978792120218,3147,9
"48",1987,"West",0.00490830076781951,0.0238195916858878,0.0297718380648387,0.123616118456626,0.057378805858167,0.0964636771449486,0.0185199880266179,0.0169651523983992,0.00552553812702914,0.188998325611309,0.10379085484898,0.0951369716797744,0.0927914097261347,0.0716614973275302,0.070651930275939,8154,28
"49",1988,"Africa",0.00451117243273622,0.143288442827981,0.0326654276805399,0.029788956601324,0.215077806529714,0.066587162850871,0.0611166381950522,0.0226361789253206,0.0802512435565061,0.0581997092742863,0.0973746642332567,0.0540415067257954,0.0805263747346909,0.00590851030666094,0.0480262051252648,2214,7
"50",1988,"Asia",0.0366663284528925,0.0597490901269537,0.0317399955739246,0.140516077270399,0.109371735465609,0.0143590631802238,0.13770342060555,0.0423442756032899,0.0258658006064355,0.0464150477477119,0.0855734057194182,0.0826284865904868,0.0961526866517987,0.0560607589120748,0.0348538274932319,12556,34
"51",1988,"EECA",0.00254264588115398,0.0962036970135502,0.0141106968865993,0.182883709314894,0.149212144005311,0.00216166593439431,0.238997170083618,0.00363419934948102,0.00484499686278902,0.00549728017863923,0.114467309428717,0.0516065193111378,0.122774490765875,0.00784782066519163,0.00321565431864801,374,1
"52",1988,"LA",0.0623617954607502,0.294494506924345,0.0177242997534218,0.088949865466652,0.012508031621188,0.00977905307227638,0.0375535196648661,0.0300682020511069,0.0522056120863414,0.0597523152899591,0.0721771841793352,0.131451143306841,0.126832172282912,0.00201995971444674,0.00212233912555823,1832,5
"53",1988,"MENA",0.000918250615113608,0.0224938826666059,0.162719878439931,0.0232357704088224,0.155155402270904,0.0377201745856334,0.00810339368669221,0.0513383221314359,0.132337350340235,0.115319768530961,0.0931934307309759,0.120555982133756,0.0674160040255451,0.00380838557489503,0.00568400385849558,2779,10
"54",1988,"West",0.137694135216325,0.0484640148776695,0.0146129905095753,0.0484137136859944,0.0389022001431133,0.104309280554101,0.0264738398693605,0.0123930913808792,0.00741614060043362,0.143801469680649,0.105716668159247,0.0687749657114819,0.0704165699225091,0.0344368993134821,0.138174020375178,11333,32
"55",1989,"Africa",0.113892943397805,0.0986946905954222,0.0229535726216305,0.0436439756379299,0.120928567007352,0.0046899502419277,0.12685798978747,0.0900640096437623,0.0420857051691469,0.0431525517913192,0.0666312528978377,0.0922563219034374,0.113288145358377,0.00430068258120843,0.0165596413653734,2903,8
"56",1989,"Asia",0.00244320992409468,0.0412408322474668,0.0182579524084125,0.0640881172534917,0.0904558812365616,0.0740041104618903,0.0545572689324428,0.0584229321405083,0.0186372670153282,0.116933958911193,0.110163145057549,0.0864457564490464,0.206234989821153,0.0303571250462369,0.0277574530946241,10178,32
"57",1989,"EECA",0.0294730772872288,0.129820890396609,0.0210452886705267,0.040772218708565,0.119422427037276,0.0439680919687221,0.0875217571973472,0.032994164430193,0.041735544229525,0.132209287126278,0.128283964061495,0.0545749811020304,0.108493917509301,0.0180621318036097,0.0116222584712927,2514,8
"58",1989,"LA",0.0117903906195721,0.126801519788995,0.00319790141222478,0.0432855338932659,0.0503705771352409,0.0198447168005002,0.010707387365599,0.00660533402713662,0.0107711392836851,0.29210684447906,0.16679302027048,0.0285813361115812,0.0131596199474968,0.208484816374809,0.00749986249035407,721,4
"59",1989,"MENA",0.00102048692958851,0.0113539175801025,0.16606957009436,0.10437293980539,0.0875585193858625,0.0860424308565941,0.0393228933682732,0.03469550223182,0.0344893748201517,0.0152266911266806,0.0639603806153045,0.128894229144483,0.113046797980957,0.0644618483384579,0.0494844177219734,1990,7
"60",1989,"West",0.134288126207553,0.0224431463460311,0.0140995868631555,0.119867334839945,0.064225430458596,0.0701762341117834,0.0314875034863073,0.0294730727952578,0.0335912868187205,0.0739414182092281,0.0946549649699188,0.064103566986079,0.0670043241387964,0.0439831299101006,0.136660873858527,11358,36
"61",1990,"Africa",0.07909003613653,0.170973420053326,0.0694894937921677,0.0057518915981046,0.277457871702335,0.0132169888028045,0.0191869461737659,0.0233446974503965,0.0178598928369844,0.0805255676599261,0.109709592997401,0.0507077408321445,0.0327766931114558,0.00426972732207669,0.0456394395305806,4193,7
"62",1990,"Asia",0.00446726426221572,0.0889934131437628,0.0100486846762784,0.0827422239098567,0.109441349053538,0.0152538040136214,0.0542457074726765,0.0160083458123155,0.0314815734128835,0.0795908721071664,0.0964897939461363,0.0708357307867526,0.16350040269705,0.0796228877455939,0.0972779469601526,7367,27
"63",1990,"EECA",0.0053467103981479,0.24060560339398,0.0219205845114067,0.0653109720802182,0.0421486415250008,0.0344474955113008,0.108188286081224,0.0259934100766446,0.0105884342278279,0.103800613477174,0.102177897022213,0.153885297544796,0.07690733231762,0.00235929880031459,0.00631942303213264,3110,9
"64",1990,"LA",0.0126021940820497,0.100301797311652,0.0114355422003036,0.0354560771496692,0.0595057901029597,0.181906422447838,0.0125026717491065,0.00669788038463359,0.0105061735947969,0.237622076853146,0.118077003066104,0.0481926062723292,0.0993350622560861,0.00343332312546915,0.0624253794038557,2542,9
"65",1990,"MENA",0.0048546590165663,0.0101783713900011,0.234507798872705,0.032030112065673,0.0770425808696049,0.0569123458480244,0.0528682781962876,0.037620673919886,0.100179349329709,0.0391540661683715,0.0960329711499068,0.107041530898219,0.118948995164851,0.00348767089299463,0.0291405962172002,4598,13
"66",1990,"West",0.0487218056109361,0.0941929283419022,0.0179442066719383,0.072493353271879,0.0567148050661665,0.0408376393271393,0.0620568306483696,0.0195810035121193,0.030788131460902,0.108144841191684,0.109871930390127,0.0637194738517486,0.150880079534036,0.0790638199086953,0.0449891512123565,8110,29
"67",1991,"Africa",0.00261081243133354,0.0627299800130243,0.0511936541282258,0.0712027750811502,0.138580845746549,0.030746347730386,0.0235199098708937,0.100014670875323,0.0279351607126193,0.0403414252306646,0.105900344789741,0.114777127453539,0.0774718373171447,0.129734785674982,0.0232403229444236,1233,7
"68",1991,"Asia",0.0180921922583069,0.0653526607373495,0.0154443365881946,0.075510892374521,0.141912909039185,0.0675227071895647,0.130009237970977,0.0217848152762178,0.0235358494312532,0.0726272326005863,0.122229786411711,0.0537977657819267,0.0767545345611836,0.0234097306837619,0.0920153490952615,9426,26
"69",1991,"EECA",0.0659140032339887,0.240634727931573,0.0257376078022352,0.0205583780309564,0.0216170365824288,0.139221202679419,0.0143794347927088,0.0120555656077926,0.0100681914113862,0.134648565589273,0.0669858065557425,0.0400305983602075,0.0566157859863458,0.135785341871666,0.0157477535642765,1710,5
"70",1991,"LA",0.0096128708629557,0.221702364518702,0.0202022689992885,0.0076516646807563,0.0887084136363759,0.00266260446057322,0.146886192089394,0.197798291676144,0.0580070799682359,0.011505855602237,0.0618552647602851,0.0626889198962334,0.0249201275477097,0.00201580523195425,0.0837822760691548,1395,4
"71",1991,"MENA",0.0298301327681132,0.0493390669025589,0.134906728609659,0.024415456584454,0.0566906704916044,0.0195131943420668,0.09293636114062,0.0193624204491811,0.200750820234532,0.0179167778334488,0.0900541113317449,0.0713303274673225,0.147329416016065,0.0214534618721702,0.0241710539564593,3986,13
"72",1991,"West",0.135656913124591,0.0401907900214239,0.00461665878389365,0.0580141245074662,0.0430301168662436,0.0312144713878854,0.0208271064294415,0.0659583699789909,0.0133425649215915,0.106424469048619,0.10694110032271,0.0868867100453625,0.168956889478476,0.0525026820909274,0.0654370329923776,5284,26
"73",1992,"Africa",0.00535991055007116,0.0471840828289571,0.0380310912395723,0.0210157956470018,0.0778558619059204,0.223992980401568,0.0234021656525999,0.0155669813332859,0.0189828777712956,0.31932988639852,0.0687995286163696,0.0246577993000945,0.0331530918734197,0.0748248581189542,0.00784308836236966,7704,8
"74",1992,"Asia",0.00942876431175229,0.0284539773867295,0.00652682664277798,0.20777107048537,0.0746242900855094,0.00597354344995846,0.132739639202479,0.096266820585264,0.0591868507173652,0.0443732928458148,0.0977022082836128,0.123172802047703,0.0359226690030469,0.00345897067102228,0.0743982742815937,5924,23
"75",1992,"EECA",0.0263242765632079,0.0276636039628217,0.0151121177627158,0.0928007412082264,0.114914503733183,0.0263580140198922,0.147880022962971,0.137530719281735,0.0584395972701634,0.0697183164596397,0.0914995990250332,0.0838398027909339,0.0804597593537121,0.0208378944983492,0.00662103110741556,2404,8
"76",1992,"LA",0.00450386659053782,0.0928582718728198,0.0185377619026484,0.0743557875560473,0.0524848641974792,0.0379602229280227,0.104138774287486,0.0940664102495495,0.0549514577501259,0.176337366373652,0.0891702514967751,0.108304820256239,0.0496096388006011,0.00346023334028465,0.0392602723977322,3487,8
"77",1992,"MENA",0.0554625115821,0.0406136942251566,0.0415059564023436,0.0581767164743809,0.058358496464963,0.0250121160774635,0.0290588242020533,0.153397451049584,0.141673350379154,0.0308695155586145,0.0969594588508801,0.156712149056285,0.0995322135233164,0.00371365035770198,0.00895389579600389,1889,6
"78",1992,"West",0.122627982057391,0.101281020046316,0.0251771074039008,0.0692204545296693,0.0294502041824457,0.0236929638291632,0.0316781439435557,0.0738044260119243,0.011721020620648,0.0509609352217025,0.0770240842275674,0.175107127825851,0.102493945160137,0.0590757135903145,0.0466848713494129,11776,38
"79",1993,"Africa",0.00430933576512338,0.0393820222788352,0.0310360137217094,0.044743715241753,0.102188520078046,0.0929164674757536,0.0226914130405417,0.0179911988026922,0.113962448063877,0.0323998150830781,0.0931887944226518,0.0389129834741463,0.13994452834989,0.0884634019729846,0.137869342228918,1914,7
"80",1993,"Asia",0.00728324783847727,0.0939195936427977,0.0168044248218243,0.156557696100332,0.143151606842535,0.0370707404329656,0.0766865176873483,0.0144817811794007,0.0090082624976626,0.0839010738474666,0.133404480342352,0.0958675493123941,0.0596940977287464,0.0331305372671671,0.0390383904585311,11314,26
"81",1993,"EECA",0.0148852751290071,0.100444584467749,0.00969723663720959,0.0166747299321574,0.046907137718149,0.0306782118921222,0.0629750716844925,0.114388602054777,0.12591437920915,0.142839498772135,0.103529703028101,0.0977955332106397,0.114721271424303,0.0124069944659024,0.00614177037410549,5643,16
"82",1993,"LA",0.187745428035402,0.25373207141057,0.0235820791188865,0.0389834174266211,0.0143964017646519,0.0290993195660839,0.116512037594065,0.0176399289516613,0.0669297737434053,0.0104972433019975,0.0387728473762714,0.0493534965982181,0.044658350062782,0.0222295060130685,0.0858680990363161,2302,7
"83",1993,"MENA",0.0243258392200398,0.0302731770365082,0.0927492294487615,0.0262693660613484,0.0838848264255206,0.094290779181159,0.0156292560900473,0.0201964598749692,0.0107718589632091,0.388155256479063,0.0862073415067952,0.107320603159955,0.0120385617168713,0.00118259703583367,0.00670484779991894,1049,4
"84",1993,"West",0.122479779230454,0.0726354108293354,0.0396745397954483,0.0621767654270584,0.0410780053401072,0.0666113035816583,0.0269746393479223,0.037507618035923,0.0327075418722175,0.0578937318179687,0.0706826845830497,0.131115312670497,0.153718068528884,0.0118260037572191,0.0729185951822562,7765,25
"85",1994,"Africa",0.0150423089506099,0.0745788333439227,0.0487127756374887,0.0200444194002821,0.0910410602705508,0.0507223950733137,0.086733910985623,0.0509100598356379,0.0423114147736612,0.0920255455795111,0.102665477600204,0.0632012775033015,0.131204192509487,0.0143034076722612,0.116502920864145,4338,10
"86",1994,"Asia",0.0192220464764194,0.167305088989738,0.0477941867036637,0.101523374635903,0.0598853982439211,0.0108260453897606,0.101010023903601,0.0808254048110622,0.0363646845545197,0.0327279796112789,0.0652643463819723,0.0925939077977543,0.0897392402733783,0.0595911116886743,0.0353271605383537,9374,29
"87",1994,"EECA",0.0239968888627397,0.0263493687005735,0.0666345373228197,0.0172003224578496,0.0707921268935683,0.051840313742402,0.0604438630023398,0.118166535719145,0.112025324570236,0.179158061685236,0.106640434280149,0.049900319517402,0.0965458011695723,0.00709207694688455,0.0132140251290834,3125,8
"88",1994,"LA",0.0112405134054969,0.351466879476993,0.0132099637426675,0.273316676885375,0.0614196659095779,0.00126313760340648,0.0397139883412302,0.0467297633423718,0.0037892643914807,0.00418367266149767,0.0402747956589104,0.0833689719685018,0.066797195399503,0.00106188537799968,0.00216362583498749,1269,4
"89",1994,"MENA",0.0108990787300053,0.0135826944265808,0.186301110266301,0.0542249479102372,0.0368840087537126,0.0179484760820295,0.0423665713467024,0.0539576367170986,0.13864256931933,0.0102395418870869,0.0782395337198224,0.173555461368226,0.137414822101536,0.0246742606157427,0.0210692867555892,1939,10
"90",1994,"West",0.236909534020316,0.0329228622028638,0.0395901302405844,0.0226540901819215,0.0478926088686797,0.0903104123867847,0.0152249495342055,0.0251388774056211,0.0129498149974308,0.066867146295961,0.0881849197090817,0.0603089754626538,0.0616876220204069,0.0766344935403332,0.122723563133157,12726,45
"91",1995,"Africa",0.0822932706379804,0.211425023777644,0.00483248645731235,0.043363416611407,0.173540070911868,0.00476748041107765,0.0307188451398687,0.0398416818228209,0.0639314490912567,0.00443413096276319,0.0811770446532088,0.144398437056756,0.079204063271491,0.00183654951279975,0.0342360496817466,1902,6
"92",1995,"Asia",0.0132371949146175,0.0580901242288298,0.019352518670535,0.073349971593138,0.0340818656882847,0.010328164269188,0.0578626276816508,0.0481608830684807,0.0522040555214131,0.0264025995254657,0.116979240109428,0.121742477335459,0.316926184156414,0.0178398085710566,0.0334422846660399,19016,75
"93",1995,"EECA",0.0572616331634083,0.0802467349374127,0.0192886617247232,0.0170620390850617,0.0322413818031344,0.0743596042899629,0.141597651641276,0.0576782302715711,0.119060210959487,0.0949254825261788,0.0748488992475908,0.0529745176037497,0.099987019480407,0.0350720386716278,0.0433958945944085,5046,15
"94",1995,"LA",0.00767637611429631,0.074078687482385,0.0222195064880054,0.0935381105683755,0.030189823677312,0.103948329107691,0.161120329097355,0.0375267152586613,0.0192305787186837,0.080468408286734,0.0547700334578825,0.109709901786592,0.149022403180902,0.017660371264456,0.0388404255106684,2428,7
